VERSION MODEL DESC       FCST_LEAD FCST_VALID_BEG  FCST_VALID_END  OBS_LEAD OBS_VALID_BEG   OBS_VALID_END   FCST_VAR FCST_UNITS FCST_LEV OBS_VAR OBS_UNITS OBS_LEV OBTYPE VX_MASK INTERP_MTHD INTERP_PNTS FCST_THRESH OBS_THRESH COV_THRESH ALPHA LINE_TYPE TOTAL FABAR    OABAR    FOABAR   FFABAR   OOABAR   MAE
V12.0.0 GFS   KELVIN     120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 TMP      K          Z2       TMP     K         Z2      ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SAL1L2     3407  0.61925  0.18481  8.44081 11.44817 14.7781  2.39324
V12.0.0 GFS   CELCIUS    120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 TMP      C          Z2       TMP     C         Z2      ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SAL1L2     3407  0.61925  0.18481  8.44081 11.44817 14.7781  2.39324
V12.0.0 GFS   FAHRENHEIT 120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 TMP      F          Z2       TMP     F         Z2      ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SAL1L2     3407  1.11466  0.33265 27.34821 37.09207 47.88106 4.30782
V12.0.0 GFS   BAD_CLIMO  120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 TMP      K          Z2       TMP     NA        Z2      ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SAL1L2      754  0.46946  0.21932 15.58667 18.29502 26.0117  2.80756
V12.0.0 GFS   NA         120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 TMP      K          P500     TMP     NA        P500    ADPUPA CONUS   NEAREST     1           NA          NA         NA         NA    SAL1L2       68  2.0964   1.99346 14.92453 15.23243 15.16502 0.54706
V12.0.0 GFS   NA         120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 UGRD     m/s        Z10      UGRD    NA        Z10     ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SAL1L2     3387  0.7991   0.39033  3.85548  6.21905  4.97322 1.43975
V12.0.0 GFS   NA         120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 VGRD     m/s        Z10      VGRD    NA        Z10     ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SAL1L2     3387 -0.62684 -0.4935   1.75508  3.3895   3.05074 1.36403
V12.0.0 GFS   NA         120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 WIND     m/s        Z10      WIND    NA        Z10     ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SAL1L2     3387  1.8205   0.88738  3.94358  6.27322  5.81373 1.64639
