VERSION MODEL DESC       FCST_LEAD FCST_VALID_BEG  FCST_VALID_END  OBS_LEAD OBS_VALID_BEG   OBS_VALID_END   FCST_VAR FCST_UNITS FCST_LEV OBS_VAR OBS_UNITS OBS_LEV OBTYPE VX_MASK INTERP_MTHD INTERP_PNTS FCST_THRESH OBS_THRESH COV_THRESH ALPHA LINE_TYPE TOTAL FBAR      OBAR      FOBAR       FFBAR       OOBAR       MAE
V12.0.0 GFS   KELVIN     120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 TMP      K          Z2       TMP     K         Z2      ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SL1L2      3407 280.59034 280.1559  78637.36877 78760.29558 78523.78662 2.39324
V12.0.0 GFS   CELCIUS    120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 TMP      C          Z2       TMP     C         Z2      ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SL1L2      3407   7.44034   7.0059     80.45593    84.71347    85.54306 2.39324
V12.0.0 GFS   FAHRENHEIT 120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 TMP      F          Z2       TMP     F         Z2      ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SL1L2      3407  45.39262  44.61061  2116.78062  2155.59921  2108.23875 4.30782
V12.0.0 GFS   BAD_CLIMO  120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 TMP      K          Z2       TMP     NA        Z2      ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SL1L2       754 282.31194 282.0618  79672.31341 79752.6217  79605.13849 2.80756
V12.0.0 GFS   NA         120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 TMP      K          P500     TMP     NA        P500    ADPUPA CONUS   NEAREST     1           NA          NA         NA         NA    SL1L2        68 253.70735 253.60441 64369.34006 64394.7925  64344.436   0.54706
V12.0.0 GFS   NA         120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 UGRD     m/s        Z10      UGRD    NA        Z10     ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SL1L2      3387   1.69799   1.28922     6.64982     9.62395     7.15699 1.43975
V12.0.0 GFS   NA         120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 VGRD     m/s        Z10      VGRD    NA        Z10     ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SL1L2      3387  -0.4241   -0.29076     1.61965     3.402       2.76737 1.36403
V12.0.0 GFS   NA         120000    20120409_120000 20120409_120000 000000   20120409_103000 20120409_133000 WIND     m/s        Z10      WIND    NA        Z10     ADPSFC CONUS   NEAREST     1           NA          NA         NA         NA    SL1L2      3387   3.1261    2.19298     9.37527    13.02595     9.92436 1.64639
